Symbol,Price,MktCap,Date
CHRW.OQ,74.25,10600422723,2016-06-30
AJG.N,47.6,8426675600,2016-06-30
CNP.N,24,10334866368,2016-06-30
WM.N,66.27,29466284251.17,2016-06-30
PRGO.N,90.67,12985996134.11,2016-06-30
BA.N,129.87,82728637141.41,2016-06-30
WY.N,27.476058197,22240381548.32,2016-06-30
MCD.N,120.34,102693581635.92,2016-06-30
HD.N,127.69,158847293030.83,2016-06-30
SPG.N,216.9,69316569275.4,2016-06-30
HBAN.OQ,8.94,7144436724.24,2016-06-30
QRVO.OQ,55.26,7062693897.05999,2016-06-30
CTRA.N,25.1400006,11969106872.58,2016-06-30
AIG.N,52.89,59185622419.53,2016-06-30
AIZ.N,86.31,5345774443.17,2016-06-30
COST.OQ,143.816413249,68793816013.5199,2016-06-30
PSKY.OQ,54.44,24804602753.76,2016-06-30
MCO.N,93.71,18020433000,2016-06-30
DIS.N,97.82,158707150056.56,2016-06-30
PAYX.OQ,59.5,21451654059.5,2016-06-30
DHI.N,31.48,11715966878.88,2016-06-30
TRV.N,119.04,34806656874.24,2016-06-30
MOS.N,26.04245028,9158192383.34,2016-06-30
BWA.N,25.96599864,6424119669.6,2016-06-30
WDC.OQ,35.71079024,11011424750.9,2016-06-30
VTR.N,72.82,24622777992.78,2016-06-30
IVZ.N,25.54,10469257909.1199,2016-06-30
AMAT.OQ,23.97,26106779378.8799,2016-06-30
STX.OQ,24.36,7271063638.44,2016-06-30
SYK.N,119.83,44852616448.95,2016-06-30
VRSN.OQ,86.46,9378793805.03999,2016-06-30
BBWI.N,54.25332479,19300035910.6099,2016-06-30
STJ.N^A17,78,22173639696,2016-06-30
AN.N,46.98,4843807409.88,2016-06-30
LOW.N,79.17,70152910365.72,2016-06-30
BSX.N,23.37,31709978424.72,2016-06-30
SYY.N,50.74,28592801332.6,2016-06-30
FCX.N,11.14,14681155049.22,2016-06-30
MAS.N,30.94,10216839352.72,2016-06-30
BEN.N,30.70820858,19519162653.35,2016-06-30
CELG.OQ^K19,98.63,76398945550.48,2016-06-30
META.OQ,114.28,326875714939.88,2016-06-30
EXPD.N,49.04,8928174880.24,2016-06-30
EXPE.OQ,106.3,15815837952.6999,2016-06-30
FLR.N,49.28,6861262087.68,2016-06-30
AIV.N,3.167707845,6915683512.32,2016-06-30
NWL.OQ,48.57,23420454000,2016-06-30
CL.N,73.2,65257297116,2016-06-30
UNH.N,141.2,134253543014.799,2016-06-30
UAA.N,40.13,16730004916.7,2016-06-30
RHT.N^G19,72.6,13147579473.5999,2016-06-30
TIF.N^A21,60.64,7641704292.64,2016-06-30
GEN.OQ,11.86723148,12576479425.9,2016-06-30
LLY.N,78.75,86978772247.5,2016-06-30
ISRG.OQ,73.48985302,25173505353.2399,2016-06-30
AVB.N,180.39,24771160933.26,2016-06-30
PVH.N,94.23,7619103377.73,2016-06-30
SIG.N,82.41,6428460285.48,2016-06-30
TPR.N,40.74,11326928918.76,2016-06-30
BFH.N,156.275588,11547479934.32,2016-06-30
CBRE.N,26.48,8882343373.44,2016-06-30
CINF.OQ,74.38988458,12308441478.45,2016-06-30
RTN.N^D20,135.95,40374431000,2016-06-30
SEE.N,45.97,9062658377.48,2016-06-30
GT.OQ,25.66,6734416860.36,2016-06-30
PBI.N,17.8,3357442550.4,2016-06-30
WMB.N,21.63,16233907380.81,2016-06-30
HON.OQ,104.331818745,88504941963.36,2016-06-30
EA.OQ,75.76,22832801080.8,2016-06-30
SRCL.OQ^K24,104.12,8841100224.36,2016-06-30
CPRI.N,49.48,8730678954.6,2016-06-30
TDC.N,25.07,3259100000,2016-06-30
CB.N,130.71,60711983297.19,2016-06-30
TXN.OQ,62.65,62914815974.15,2016-06-30
MDLZ.OQ,45.51,70634282138.43,2016-06-30
GAS.N^G16,65.97,7961261579.09999,2016-06-30
BALL.N,36.145,12581815195.77,2016-06-30
PCG.N,63.92,31707024135.6,2016-06-30
RL.N,89.62,7451164351.96,2016-06-30
JPM.N,62.14,224448583850.4,2016-06-30
TFCF.OQ^C19,27.25,51399083457.75,2016-06-30
NOV.N,33.061125,12688100832.9,2016-06-30
NAVI.OQ,11.95,3788544421.7,2016-06-30
CMG.N,8.0552,11761160697.1199,2016-06-30
PCAR.OQ,30.990358213,18178508029.5,2016-06-30
PWR.N,23.12,3491949591.84,2016-06-30
CCL.N,44.2,32736906926.7999,2016-06-30
PM.N,101.72,157794607240.72,2016-06-30
SNA.N,157.82,9176659166.48,2016-06-30
ESS.N,228.09,14923949684.28,2016-06-30
KHC.OQ,88.48,107587718573.44,2016-06-30
JBHT.OQ,80.93,9119213360.87,2016-06-30
CMI.N,112.44,19155225890.52,2016-06-30
PNR.N,39.14301738,10555932304.14,2016-06-30
KSS.N,37.92,6966254456.64,2016-06-30
AGN.N^E20,231.09,91409245869.72,2016-06-30
PDCO.OQ^D25,47.89,4745836695.11,2016-06-30
HPQ.N,12.55,21468112215.05,2016-06-30
TGT.N,69.82,41143147894.06,2016-06-30
NTAP.OQ,24.59,6887170937.68,2016-06-30
OXY.N,75.56,57722268205.6,2016-06-30
EMC.N^I16,27.17,53167398770.2,2016-06-30
FBIN.N,49.54139388,8891206835.94,2016-06-30
EMN.N,67.9,10029643781.5,2016-06-30
AZO.N,793.84,23205555489.04,2016-06-30
TEL.N,57.11,20423461067.78,2016-06-30
FRT.N,165.55,11738171271.75,2016-06-30
DUK.N,85.79,59103605651.32,2016-06-30
KMI.N,18.72,41774727870.72,2016-06-30
DVN.N,35.49661625,18995000000,2016-06-30
RCL.N,67.15,14453460010,2016-06-30
VTRS.OQ,43.24,21981819218.28,2016-06-30
CAH.N,78.01,25416852021.06,2016-06-30
AAL.OQ,28.31,16368041846.16,2016-06-30
MKC.N,53.335,13542223136.37,2016-06-30
VLO.N,51,23959933977,2016-06-30
LH.N,111.91143971,13339648000,2016-06-30
MUR.N,31.75,5467321679,2016-06-30
DRI.N,63.34,7994504148.18,2016-06-30
TFCFA.OQ^C19,27.05,51399083457.75,2016-06-30
LM.N^H20,29.49,3099713333.91,2016-06-30
JNJ.N,121.3,333653152134.399,2016-06-30
COR.N,79.32,17121598373.3999,2016-06-30
SHW.N,97.88990211,27082748694.69,2016-06-30
GD.N,139.24,42558283685.08,2016-06-30
COP.N,43.6,53998824932.4,2016-06-30
ORCL.N,40.93,168743338900,2016-06-30
AMP.N,89.85,14898338302.8,2016-06-30
GRMN.N,42.42,8019662323.26,2016-06-30
XL.N^I18,33.31,9219277085.43,2016-06-30
TWX.N^F18,73.54,57831438586.96,2016-06-30
TXT.N,36.56,9828488268.16,2016-06-30
ALXN.OQ^G21,116.76,26156594348.64,2016-06-30
MAC.N,80.91342925,13278991898.02,2016-06-30
T.N,32.63119817,266020722933.58,2016-06-30
NDAQ.OQ,21.55664511,10639162868.19,2016-06-30
AABA.OQ^J19,37.56,35678961245.76,2016-06-30
FFIV.OQ,113.84,7625149484.4,2016-06-30
SLG.N,106.531155465,10672203365.46,2016-06-30
LEN.N,43.825472664,9621041712.75,2016-06-30
NVDA.OQ,1.17525,25103340000,2016-06-30
WELL.N,76.17,27192315472.11,2016-06-30
TNL.N,32.14674007,7826394825.4,2016-06-30
PLD.N,49.04,25763997680,2016-06-30
ROST.OQ,56.69,22648210391.93,2016-06-30
MRK.N,54.93263286,159465940298.28,2016-06-30
STI.N^L19,41.08,20586322506.36,2016-06-30
WEC.N,65.3,20609983910.3999,2016-06-30
TMO.N,147.76,58145367104.7999,2016-06-30
F.N,11.615032818,49938537936.06,2016-06-30
HAR.N^C17,71.82,5067238194.9,2016-06-30
LYB.N,71.06224402,31757034056.48,2016-06-30
IBM.N,144.97479192,145078035256.26,2016-06-30
JCI.N,39.716295235,18155312900.4,2016-06-30
VRTX.OQ,86.02,21277035301.28,2016-06-30
BCR.N^L17,235.16,17273587263.4,2016-06-30
CERN.OQ^F22,58.6,19811594886.4,2016-06-30
HP.N,64.40665638,7252669750.62,2016-06-30
TGNA.N,14.84481047,4965874823.07,2016-06-30
BLK.N,342.53,55958009794.7299,2016-06-30
CVS.N,95.74,102826875088.08,2016-06-30
PH.N,108.05,14552333589.85,2016-06-30
NSC.N,85.13,24989891664.71,2016-06-30
MSFT.OQ,51.17,402220089021.52,2016-06-30
HWM.N,15.979876503,12191363651.6999,2016-06-30
JEF.N,15.500811186,6279182920.55999,2016-06-30
BAX.N,45.22,24973321102.8,2016-06-30
HUM.N,179.88,26814233119.2,2016-06-30
ZBH.N,116.78340674,24037332138.3,2016-06-30
GILD.OQ,83.42,111100550030.52,2016-06-30
JWN.N^E25,38.05,6599204565.7,2016-06-30
CMA.N^B26,41.13,7203260268.36,2016-06-30
NOC.N,222.28,39778556180.72,2016-06-30
PNW.N,81.06,9009007994.7,2016-06-30
BFb.N,38.629385103,20347909760.84,2016-06-30
ENDP.OQ^H22,15.59,3471290352.96,2016-06-30
DE.N,81.04,25467540121.44,2016-06-30
