Symbol,Price,MktCap,Date
CHRW.OQ,62.02,8907613631.14,2016-01-01
CNP.N,18.36,7899613826.76,2016-01-01
WM.N,53.37,23829453627.3,2016-01-01
PRGO.N,144.7,21184378950.1999,2016-01-01
BA.N,144.59,96872933206.29,2016-01-01
WY.N,27.669876545,15304156912.34,2016-01-01
MCD.N,118.14,108479671289.22,2016-01-01
HD.N,132.25,167677297031.75,2016-01-01
TWC.N^E16,185.59,52558633490.09,2016-01-01
SPG.N,194.44,61211056358.1599,2016-01-01
HBAN.OQ,11.06,8811053406.4,2016-01-01
QRVO.OQ,50.9,7194263008,2016-01-01
CTRA.N,17.2776461,7321442646.95,2016-01-01
AIG.N,61.97,76657665368.64,2016-01-01
AIZ.N,80.54,5302680630.76,2016-01-01
COST.OQ,147.900857996,71024029428,2016-01-01
PSKY.OQ,47.13,22411949550.93,2016-01-01
MCO.N,100.34,19837218000,2016-01-01
DIS.N,105.08,173715932365.96,2016-01-01
PAYX.OQ,52.89,19090445205.57,2016-01-01
DHI.N,32.03,11837356183.24,2016-01-01
TRV.N,112.86,34334133316.56,2016-01-01
MOS.N,27.44504214,9725895913.03999,2016-01-01
BWA.N,38.02541061,9689796174.63,2016-01-01
WDC.OQ,45.3752212,13914536131.9499,2016-01-01
VTR.N,56.43,18790217993.25,2016-01-01
IVZ.N,33.48,14190909803.9999,2016-01-01
AMAT.OQ,18.67,21454320372.63,2016-01-01
STX.OQ,36.66,10962508207.56,2016-01-01
SYK.N,92.94,34901036242.08,2016-01-01
VRSN.OQ,87.36,9741265672.32,2016-01-01
ADT.N^E16,32.98,5439625228.2,2016-01-01
BBWI.N,75.58101393,27733603058.16,2016-01-01
STJ.N^A17,61.77,17459925433.83,2016-01-01
AN.N,59.66,6599878133.37999,2016-01-01
LOW.N,76.04,69584554316.28,2016-01-01
BSX.N,18.44,24805396556.04,2016-01-01
SYY.N,41,23145120453,2016-01-01
FCX.N,6.77,7825241342.00999,2016-01-01
MAS.N,28.3,9522160854.5,2016-01-01
BEN.N,33.88301588,22146842469.5,2016-01-01
CELG.OQ^K19,119.76,94089990943.92,2016-01-01
META.OQ,104.66,295977857586.98,2016-01-01
EXPD.N,45.1,8407242085,2016-01-01
EXPE.OQ,124.3,18678235209.7,2016-01-01
CNX.N,6.5892399,1809528464.4,2016-01-01
FLR.N,47.22,6686941588.92,2016-01-01
AIV.N,2.87145256,6261634506.35,2016-01-01
NWL.OQ,44.08,11773768000,2016-01-01
CL.N,66.62,59752947437.34,2016-01-01
UNH.N,117.64,112123676293.4,2016-01-01
UAA.N,41.64119136,17396918409.24,2016-01-01
RHT.N^G19,82.81,15123189002.74,2016-01-01
TIF.N^A21,76.29,9781281426.18,2016-01-01
GEN.OQ,9.767894081,14186048184,2016-01-01
LLY.N,84.26,93366530018.74,2016-01-01
ISRG.OQ,60.684323076,20407383093.6,2016-01-01
AVB.N,184.13,25203197915.35,2016-01-01
PVH.N,73.65,6035330117.7,2016-01-01
SIG.N,123.69,9837309121.92,2016-01-01
TPR.N,32.73,9083164663.67999,2016-01-01
BFH.N,220.6060605,16909021566.99,2016-01-01
CBRE.N,34.58,11555477708.32,2016-01-01
CINF.OQ,58.77486274,9695116272.13,2016-01-01
RTN.N^D20,124.53,37495733940,2016-01-01
SEE.N,44.6,8805103888.4,2016-01-01
GT.OQ,32.67,8785228966.47,2016-01-01
FOSL.OQ,36.56,1759224753.84,2016-01-01
PBI.N,20.65,4069087187.54999,2016-01-01
WMB.N,25.7,19268953740.8999,2016-01-01
HON.OQ,92.895860277,79820510265.83,2016-01-01
EA.OQ,68.72,21358714902.2399,2016-01-01
SRCL.OQ^K24,120.6,10249163865,2016-01-01
SNDK.OQ^E16,75.99,15250546629.06,2016-01-01
CPRI.N,40.06,7187035126.08,2016-01-01
TDC.N,26.42,3513860000,2016-01-01
CB.N,116.85,37880604886.35,2016-01-01
TXN.OQ,54.81,55599925611.51,2016-01-01
MDLZ.OQ,44.84,71258269982.56,2016-01-01
THC.N,30.3,3019977002.4,2016-01-01
GAS.N^G16,63.81,7672510188.54,2016-01-01
BALL.N,36.365,9914642985.17,2016-01-01
PCG.N,53.19,26087240600.64,2016-01-01
RL.N,111.48,9441745424.04,2016-01-01
JPM.N,66.03,243064999175.31,2016-01-01
TFCF.OQ^C19,27.23,53541348294.91,2016-01-01
NOV.N,32.903925,12584362951.06,2016-01-01
NAVI.OQ,11.45,4148434088.29999,2016-01-01
CMG.N,9.597,14965323314.55,2016-01-01
PCAR.OQ,28.319702704,16753802644.8,2016-01-01
PWR.N,20.25,3235101342.75,2016-01-01
CCL.N,54.48,42949050375.0181,2016-01-01
PM.N,87.91,136202837105.79,2016-01-01
SNA.N,171.43,9950844294.44,2016-01-01
ESS.N,239.41,15809472867.4,2016-01-01
KHC.OQ,72.76,88291037896.16,2016-01-01
JBHT.OQ,73.36,8407202720,2016-01-01
CMI.N,88.01,15632448676.78,2016-01-01
PNR.N,33.26048466,8937970474.29,2016-01-01
KSS.N,47.63,9041138078.83,2016-01-01
AGN.N^E20,312.5,123163915625,2016-01-01
PDCO.OQ^D25,45.21,4495230300,2016-01-01
GMCR.OQ^C16,89.98,13400363279.6,2016-01-01
HPQ.N,11.84,20914175171.2,2016-01-01
TGT.N,72.61,44731507402.1,2016-01-01
NTAP.OQ,26.53,7755890246.44,2016-01-01
OXY.N,67.58079248,51636182238.31,2016-01-01
EMC.N^I16,25.68,49789342865.52,2016-01-01
ARG.N^E16,138.32,9966994229.92,2016-01-01
EMN.N,67.51,9978841385.39,2016-01-01
AZO.N,741.91,22411844304.46,2016-01-01
TEL.N,64.61,24959223746.73,2016-01-01
DUK.N,71.39,49139911253.84,2016-01-01
KMI.N,14.92,33294199249.4,2016-01-01
DVN.N,31.334944,13152000000,2016-01-01
RCL.N,101.21,22265733523.1099,2016-01-01
VTRS.OQ,54.07,26593231554.58,2016-01-01
CAH.N,89.27,29368141547.2199,2016-01-01
AAL.OQ,42.35,26694286576.65,2016-01-01
MKC.N,42.78,10904538272.01,2016-01-01
VLO.N,70.71,34047108242.3999,2016-01-01
LH.N,106.21578572,12512368000,2016-01-01
MUR.N,22.45,3861955255.85,2016-01-01
DRI.N,63.64,8160968187.12,2016-01-01
TFCFA.OQ^C19,27.16,53541348294.91,2016-01-01
LM.N^H20,39.23,4226195724.09999,2016-01-01
JNJ.N,102.72,284220449570.88,2016-01-01
COR.N,103.71,21326192518.53,2016-01-01
SHW.N,86.5332468,24168893694,2016-01-01
GD.N,137.36,43423364057.6,2016-01-01
COP.N,46.69,57645434559.79,2016-01-01
ORCL.N,36.53,153470566600,2016-01-01
AMP.N,106.42,18528952428.04,2016-01-01
GRMN.N,37.17,7075012140,2016-01-01
XL.N^I18,39.18,11549636806.56,2016-01-01
TWX.N^F18,64.67,51702374122.13,2016-01-01
TXT.N,42.01,11496893419.98,2016-01-01
ALXN.OQ^G21,190.75,42980610797.25,2016-01-01
MAC.N,76.45982675,12775462839.21,2016-01-01
T.N,25.98564057,211690319999.999,2016-01-01
NDAQ.OQ,19.38998061,9553639182.78,2016-01-01
AABA.OQ^J19,33.26,31409252089.44,2016-01-01
FFIV.OQ,96.96,6823893154.55999,2016-01-01
SLG.N,113.044894754,11269818155.82,2016-01-01
LEN.N,46.496830109,10067036920.31,2016-01-01
NVDA.OQ,0.824,17732480000,2016-01-01
WELL.N,68.03,24074423065.3,2016-01-01
TNL.N,32.78759885,8435100900,2016-01-01
PLD.N,42.92,22503428120,2016-01-01
ROST.OQ,53.81,21793321310.02,2016-01-01
MRK.N,50.36524332,147554948496.34,2016-01-01
STI.N^L19,42.84,21831819849,2016-01-01
WEC.N,51.31,16197720179.76,2016-01-01
TMO.N,141.85,56612008603.15,2016-01-01
F.N,12.754060706,55917999151.6599,2016-01-01
HAR.N^C17,94.21,6696539691.05999,2016-01-01
LYB.N,82.9791589,39056668218.7,2016-01-01
IBM.N,131.44966968,133506555540.12,2016-01-01
JCI.N,29.731282982,13481685619.11,2016-01-01
VRTX.OQ,125.83,30918606097.38,2016-01-01
BCR.N^L17,189.44,13996980889.6,2016-01-01
CERN.OQ^F22,60.17,20584441423.59,2016-01-01
HP.N,51.377572607,5795103245.4,2016-01-01
TGNA.N,16.35043432,5657595407.2,2016-01-01
BLK.N,340.52,56388797252.28,2016-01-01
CVS.N,97.77,108262395702.33,2016-01-01
PH.N,96.98,13102247820.48,2016-01-01
NSC.N,84.59,25256016421.35,2016-01-01
MSFT.OQ,55.48,443169421672.959,2016-01-01
HWM.N,17.014172717,12931280591.6699,2016-01-01
JEF.N,15.554478161,6301058324.31,2016-01-01
BAX.N,38.15,20868725255,2016-01-01
HUM.N,178.51,26459453208.77,2016-01-01
ZBH.N,99.52491857,20905782505.75,2016-01-01
BRCM.OQ^B16,57.82,35212380000,2016-01-01
GILD.OQ,101.19,145833023021.34,2016-01-01
JWN.N^E25,49.81,9158463187.22,2016-01-01
CMA.N^B26,41.83,7392817311.45,2016-01-01
NOC.N,188.81,34231835101.23,2016-01-01
PNW.N,64.48,7147592008.96,2016-01-01
BFb.N,38.443517974,20905200467.44,2016-01-01
ENDP.OQ^H22,61.22,13863228962.1199,2016-01-01
DE.N,76.27,24118408598.5799,2016-01-01
HSY.N,89.27,19353136462.68,2016-01-01
GL.N,57.16,7049557947.4,2016-01-01
SLB.N,69.75,87631666605,2016-01-01
ADI.OQ,55.32,17263196928.24,2016-01-01
MRSH.N,55.45,28925392523.65,2016-01-01
ECL.N,114.38,33776815359.42,2016-01-01
BXP.N,127.54,19587588863.64,2016-01-01
GE.N,149.07893617,314902794850,2016-01-01
ED.N,64.27,18843466421.66,2016-01-01
BKR.N,,20125400051.25,2016-01-01
ALLE.N,65.92,6322514689.28,2016-01-01
CAM.N^D16,63.2,12066247521.6,2016-01-01
WFC.N,54.36,277660706417.279,2016-01-01
AEE.N,43.23,10489102317.5399,2016-01-01
PRU.N,81.41,36553090000,2016-01-01
DLTR.OQ,77.22,18130943027.34,2016-01-01
CF.N,40.81,9511804462.16,2016-01-01
NEE.N,25.9725,47845075274.34,2016-01-01
AEP.OQ,58.27,28613633894.87,2016-01-01
FMC.N,33.90974496,5229950554.01,2016-01-01
ILMN.OQ,186.53867713,28100748000,2016-01-01
KLAC.OQ,69.35,10814833878.9,2016-01-01
AME.N,53.59,12748127569.38,2016-01-01
XLNX.OQ^B22,46.97,12070116501.52,2016-01-01
NUE.N,40.3,12880480389.4,2016-01-01
WU.N,17.91,9049582871.19,2016-01-01
D.N,67.64,40268365380.4,2016-01-01
WFM.OQ^H17,33.5,11432488418.5,2016-01-01
SJM.N,123.34,14760703152.72,2016-01-01
EMR.N,47.83,31154845011.19,2016-01-01
DVA.N,69.71,14621968558.3699,2016-01-01
CMS.N,36.08,10025897627.68,2016-01-01
HPE.N,8.833128266,26486305915.1999,2016-01-01
APC.N^H19,48.58,24685574843.5799,2016-01-01
RHI.N,47.14,6254829825,2016-01-01
BDX.N,118.057821482,32638808491.34,2016-01-01
AAP.N,150.51,11022840214.47,2016-01-01
SRE.N,47.005,23334264310.49,2016-01-01
REGN.OQ,542.87,56493783921.84,2016-01-01
EFX.N,111.37,13168870029.77,2016-01-01
USB.N,42.67,74637385235.54,2016-01-01
HCA.N,67.63,27570566551,2016-01-01
AVGO.OQ,14.515,40132461811.25,2016-01-01
SE.N^B17,23.94,16073573187.42,2016-01-01
DHR.N,62.397635082,63649299964.32,2016-01-01
NWSA.OQ,13.36,7884279951.6,2016-01-01
RTX.N,56.663489015,85216101417.59,2016-01-01
AAPL.OQ,26.315,583612701620,2016-01-01
CME.OQ,81.867923834,30643932721.8,2016-01-01
MRO.N^K24,12.59,8526704860.44,2016-01-01
ADM.N,36.68,21836654405.16,2016-01-01
APD.N,120.28721544,28058268079.38,2016-01-01
VAR.N^D21,71.5517128,7756454903.2,2016-01-01
FLS.N,42.08,5506972906.24,2016-01-01
LLTC.OQ^C17,42.47,10156490655.73,2016-01-01
AXP.N,69.55,68454303944.6499,2016-01-01
CLX.N,126.83,16372622310.55,2016-01-01
DOV.N,49.48814449,9500944921.15,2016-01-01
FSLR.OQ,65.99,6715590934.03,2016-01-01
MTB.N,121.18,21544124566.38,2016-01-01
FDX.N,148.99,41063915501.54,2016-01-01
TROW.OQ,70.39877664,17950807786.8299,2016-01-01
O.N,49.99751103,12929017163.91,2016-01-01
MLM.N,136.58,9033477684.8,2016-01-01
RVTY.N,53.57,5996314504.73,2016-01-01
L.N,38.4,13606756531.1999,2016-01-01
QCOM.OQ,49.985,75132153789.94,2016-01-01
IPG.N^K25,23.28,9459781835.76,2016-01-01
PHM.N,17.82,6221623888.26,2016-01-01
PBCT.OQ^D22,16.15,5010269603.79999,2016-01-01
KO.N,42.96,186832402301.76,2016-01-01
HRB.N,33.31,7859493633.94,2016-01-01
FISV.OQ,45.73,20902149136.16,2016-01-01
CSCO.OQ,27.155,137840933853.135,2016-01-01
XRX.OQ,28.00571296,10761843890,2016-01-01
NFX.N^B19,32.56,5320705822.96,2016-01-01
ES.N,51.07,16198957086.43,2016-01-01
CTAS.OQ,22.7625,9845277745.65,2016-01-01
XEL.OQ,35.91,18224216479.98,2016-01-01
SWN.N^J24,7.11,2733642625.59,2016-01-01
RSG.N,43.99,15275014752.56,2016-01-01
XEC.N^J21,89.38,8451739729.4,2016-01-01
MCK.N,197.23,45084208882.02,2016-01-01
NFLX.OQ,11.438,48884672381.44,2016-01-01
MON.N^F18,98.52,43375104938.52,2016-01-01
KDP.OQ,15.0057592,17506828638.8,2016-01-01
RF.N,9.6,12532499462.4,2016-01-01
WMT.OQ,20.4333129,196276055244.2,2016-01-01
AMGN.OQ,162.33,122450042487.78,2016-01-01
KIM.N,26.34405228,10939377803.76,2016-01-01
PXD.N^E24,125.38,18729003484.22,2016-01-01
DG.N,71.87,20909463233.7,2016-01-01
XRAY.OQ,60.85,8521153238.1,2016-01-01
NBL.OQ^J20,32.93,14121816290.35,2016-01-01
EQR.N,69.517615515,29760396675.9599,2016-01-01
