Symbol,Price,MktCap,Date
BOUY.PA,25.93,8951205789.63999,2016-06-30
ABE.MC^H18,13.2,13073033265.6,2016-06-30
COB.L^A20,136.6944865,2686469837.623,2016-06-30
ELIOR.PA,19.625,3381174843.5,2016-06-30
SIKA.S,67.934692,8768287123.99999,2016-06-30
GETP.PA,9.55,5252500000,2016-06-30
HRGV.L^C25,1201.22352425,5895780508.74999,2016-06-30
INGA.AS,9.179,35588902585.912,2016-06-30
BRBY.L,1160,5162449418.8,2016-06-30
ATCA.AS^A21,2.55787044,14763343512.175,2016-06-30
BAB.L,904.5,4573121219.865,2016-06-30
ISP.MI,1.702,28484050388.003,2016-06-30
EXOR.MI^I22,32.98,7948180000,2016-06-30
HSX.L,1032,2945788880.88,2016-06-30
SCOR.PA,26.825,5149875759.02499,2016-06-30
MWDP.PA,93.12,4470493785.6,2016-06-30
UPM.HE,16.4,8753265463.59999,2016-06-30
DSMN.AS^E23,51.99,9432285749.99995,2016-06-30
AENA.MC,11.825,17737500000,2016-06-30
EDP.LS,2.691602622,8503635904.92,2016-06-30
INVEb.ST,70.225,214502055226.199,2016-06-30
SJP.L,785,4138239095.59999,2016-06-30
AHT.L^C26,1064,5344291354.08,2016-06-30
MFEB.MI,8.73845226,3699604730.44799,2016-06-30
ANTO.L,465.6,4590148771.92,2016-06-30
RHMG.DE,53.2,2317330820,2016-06-30
BNPP.PA,39.755,49550041757.515,2016-06-30
SPSN.S,85.969589596,6151413126.6,2016-06-30
DEMANT.CO,130,34590637250,2016-06-30
TECF.PA^A17,48.815,5971204079.1,2016-06-30
SIEGn.DE,82.7630426,78038500000,2016-06-30
MAP.MC,1.958,6029765308.534,2016-06-30
DELB.BR^G16,94.53,9885756449.39994,2016-06-30
JYSK.CO,252.8,24026111747.2,2016-06-30
SNHG.DE^E22,5.158,20227361352.658,2016-06-30
TLIT.MI,0.735,13400470962.008,2016-06-30
OCI.AS,2.301756855,2580168488.97999,2016-06-30
HSBA.L,455.039871,92307898320.1319,2016-06-30
TEL.OL,133.9127328,206600624928,2016-06-30
