Symbol,Price,MktCap,Date
BOUY.PA,29.01,10014167638.92,2016-06-01
ABE.MC^H18,13.705,13573175826.1399,2016-06-01
COB.L^A20,119.632988065,1844492959.62,2016-06-01
SIKA.S,71.33476,9207131719.99999,2016-06-01
GETP.PA,11.49,6319499999.99999,2016-06-01
HRGV.L^C25,1282.400335222,6294208153.74999,2016-06-01
INGA.AS,11.03,42765616681.8399,2016-06-01
BRBY.L,1070,4761914550.09999,2016-06-01
ATCA.AS^A21,2.91270855,16820592633.995,2016-06-01
BAB.L,1030,5193224949.09999,2016-06-01
ISP.MI,2.27,38004226750.168,2016-06-01
EXOR.MI^I22,33.62,8278247557,2016-06-01
HSX.L,982,2802475259.72,2016-06-01
SCOR.PA,29.83,5726777032.31,2016-06-01
MWDP.PA,103.3,4959214003.99999,2016-06-01
UPM.HE,17.24,9201603450.75996,2016-06-01
DSMN.AS^E23,55.53,10074530250,2016-06-01
AENA.MC,12.05,18074999999.9999,2016-06-01
EDP.LS,2.865569676,9053253621.35995,2016-06-01
INVEb.ST,71.7,219527093253.599,2016-06-01
SJP.L,915,4821747857.84999,2016-06-01
AHT.L^C26,961,4837135474.82,2016-06-01
MFEB.MI,11.13789956,4715460435.488,2016-06-01
ANTO.L,415.7,4098206281.115,2016-06-01
RHMG.DE,61.21,2666237208.5,2016-06-01
BNPP.PA,48.86,60898378575.5799,2016-06-01
SPSN.S,82.0220064,5868950278.94999,2016-06-01
DEMANT.CO,140.1,37278063682.4999,2016-06-01
TECF.PA^A17,49.475,6045480864,2016-06-01
SIEGn.DE,87.4235908,82433000000,2016-06-01
MAP.MC,2.237,6888960671.70099,2016-06-01
DELB.BR^G16,96.37,10074169302.31,2016-06-01
JYSK.CO,267.5,25423199732.5,2016-06-01
SNHG.DE^E22,5.27,20628371987.95,2016-06-01
TLIT.MI,0.855,15725712003.311,2016-06-01
OCI.AS,2.349690542,2633900049.99999,2016-06-01
HSBA.L,434.4805465,88136266689.7122,2016-06-01
TEL.OL,134.8859358,208102082958,2016-06-01
INVP.L,343.245959435,4409286455.8666,2016-06-01
BMPS.MI,1248.1363,1756315838.536,2016-06-01
PAGE.L,309.794598836,1282605202.92499,2016-06-01
BKOM.PR,948,180166698480,2016-06-01
BATS.L,4167,77685954337.5295,2016-06-01
SKYB.L^K18,941.167991,16339258771.15,2016-06-01
SOGN.PA,36.16,29204653904.32,2016-06-01
CPIE.VI,20.69,2019252241.91899,2016-06-01
OCDO.L,270.8,1611967776.42,2016-06-01
IWG.L,314.2,2928334900.768,2016-06-01
